Id	Average Coverage	x	y
61_128	1	25.8802461529	70.9634779204
61_129	1	25.8790305002	71.2672730465
61_130	1	25.9063996818	70.9277297788
61_131	1	25.7702166236	70.7762462337
61_132	1	26.0564358013	71.0325313309
61_133	1	26.1072774556	71.066645742
61_134	1	25.8918948407	70.9383443035
61_135	1	26.0086635639	70.8615608312
61_136	1	26.0631565361	70.9889953334
61_137	1	26.0372082695	71.0414725532
61_138	1	25.9526999164	70.9846090362
61_139	1	25.9450112967	71.2093885043
61_140	1	26.0232909584	70.9152909639
61_141	1	25.8996683443	70.8974777068
61_142	1	26.1270598164	70.8591198725
61_143	1	26.0810885485	71.0220368646
61_144	1	26.0162188738	71.0037130628
61_145	1	26.0157277637	70.8028446187
61_146	1	25.7942891104	71.1703392608
61_147	1	26.0854110304	70.9126168041
61_148	1	25.9441469087	70.9876381994
61_149	1	25.9310586097	71.224712805
61_150	1	25.9845760603	71.0215432964
61_151	1	26.1337765719	70.8807914522
61_152	1	26.0493509453	71.179161295
61_153	1	26.1079257913	71.0812445615
61_154	1	25.8665411604	70.7556690703
61_155	1	25.8374391298	70.9426554407
61_156	1	26.0466210045	71.1374106428
61_157	1	25.7893550275	71.0301210176
61_158	1	26.0095740041	71.0530600486
61_159	1	26.2223646579	70.9274270905
61_160	1	26.0902347446	71.13594275
61_161	1	25.858281246	71.1738713873
61_162	1	25.9455131774	71.0076682574
61_163	1	25.9807545057	71.2213769866
61_164	1	25.9124806242	70.9564616426
61_165	1	25.9456944682	71.0537181294
61_166	1	25.8265713364	71.0371688207
61_167	1	26.0559773397	71.0792588124
61_168	1	26.1018248776	70.8736083654
61_169	1	26.1839182507	70.8196521395
61_170	1	25.9044125983	71.0942738866
61_171	1	25.856629147	71.0319067118
61_172	1	25.9141048984	71.0891037612
61_173	1	25.9690809241	70.940111771
61_174	1	26.1657498049	70.9067177243
61_175	1	26.083471399	71.1794491376
61_176	1	26.0178949352	70.8895352692
61_177	1	25.953503616	71.0282303417
61_178	1	26.10165767	70.9422996414
61_179	1	26.2771101759	70.8348348862
61_180	1	25.8294122	70.9795813406
61_181	1	25.9773805039	70.8658846271
61_182	1	25.8204180402	70.9655355325
61_183	1	26.0734542393	70.9971314692
61_184	1	25.8382765656	70.9437836855
61_185	1	26.0496283623	71.0259788505
61_186	1	26.0818666473	70.9890968516
61_187	1	26.1884283663	71.1433662843
61_188	1	26.0635363408	71.0747665502
61_189	1	25.8370408923	71.1642080881
61_190	1	25.9493022181	71.0076570108
61_191	1	25.9608115971	70.9426412815
61_192	1	25.8633160181	70.9022265776
61_193	1	25.8667198556	71.0091228382
61_194	1	25.8411628863	70.625988723
61_195	1	25.9679729069	70.953540869
61_196	1	25.9520006163	71.1622564576
61_197	1	25.8800714683	70.9485371297
61_198	1	26.0650303846	71.2355851542
61_199	1	26.0939499489	71.023529301
61_200	1	25.8185101916	71.2269726053
61_201	1	25.985114876	70.9532762782
61_202	1	26.1264355397	70.8594320264
61_203	1	25.9711044108	70.8482673523
61_204	1	26.0043313819	71.2055472451
61_205	1	25.977207548	70.9632214263
61_206	1	26.1530446397	71.0543695698
61_207	1	25.9096537847	71.0087766322
61_208	1	25.9359666364	71.1731917051
61_209	1	25.8452846308	70.6885974217
61_210	1	26.1675685683	70.8471567959
61_211	1	26.1928464529	70.7081297547
61_212	1	25.8751497605	70.9661652079
61_213	1	25.8653984025	70.8847949009
61_214	1	25.9984787085	71.1421361679
61_215	1	26.0084057988	71.1203433291
61_216	1	25.9088720651	70.9937876953
61_217	1	26.1240405625	71.1077177028
61_218	1	26.1213344405	70.8545732165
61_219	1	25.9799771773	70.8417900338
61_220	1	25.9292572029	70.9512168906
61_221	1	25.8650025482	70.7309615699
61_222	1	26.045577455	70.9962557378
61_223	1	26.0556111646	70.9973187949
61_224	1	25.8399018704	70.7981944382
61_225	1	26.0214336867	71.1102224011
61_226	1	26.0583002112	71.051185217
61_227	1	26.0622199365	70.9965555396
61_228	1	25.8237786897	71.1358719541
61_229	1	26.0378875416	70.9786776277
61_230	1	25.9558083658	71.1981222686
61_231	1	25.9040135647	70.7935211791
61_232	1	25.9652063241	70.8061892777
61_233	1	25.9026123377	70.8480956837
61_234	1	25.9357390216	71.1193473696
61_235	1	26.0708557846	71.167179813
61_236	1	26.0911132523	71.2311862745
61_237	1	26.1244695249	71.0752969023
61_238	1	25.9515492628	71.196811537
61_239	1	25.952181822	70.9421866612
61_240	1	25.987379682	70.9786178332
61_241	1	26.1071818558	70.9973177469
61_242	1	25.9601793107	71.1066520825
61_243	1	26.1022970759	70.823565729
61_244	1	25.9215914707	71.0454424076
61_245	1	26.0691445635	70.8705343062
61_246	1	26.0030383685	70.9386054817
61_247	1	25.9633167531	70.9810741759
61_248	1	26.0381358083	70.6354560587
61_249	1	26.0145661144	70.8993021241
62_0	1	46.0207552976	7.77052606196
62_1	1	46.031660801	8.2223381409
62_2	1	46.0804807181	7.82174530139
62_3	1	45.8656244812	8.15339573084
62_4	1	46.069544118	7.93857323482
62_5	1	46.0037811243	7.93214241929
62_6	1	45.9953371181	8.13604760547
62_7	1	45.9616473632	7.91791742623
62_8	1	45.9408515439	8.22981600803
62_9	1	45.9852503297	8.10970123583
62_10	1	45.8464580011	8.05712851294
62_11	1	46.1768090718	7.98456558227
62_12	1	45.9964231819	8.18007527467
62_13	1	46.0388440002	8.11481678528
62_14	1	45.8469639192	7.80557533665
62_15	1	46.0096090194	8.09924380666
62_16	1	46.0646113579	7.75591674312
62_17	1	46.0422506186	7.94004177182
62_18	1	46.0683851464	7.99545756881
62_19	1	45.9894566129	7.85606080842
62_20	1	46.059400343	8.05899672087
62_21	1	45.9002535276	7.92132900594
62_22	1	45.8017584295	7.8042653559
62_23	1	45.9929275091	8.02734620451
62_24	1	46.2419800027	8.11578559476
62_25	1	46.2646574086	7.95765505251
62_26	1	45.8401836986	8.08871095891
62_27	1	46.0329554189	7.95886052207
62_28	1	46.02885521	8.08270474939
62_29	1	46.2309776278	7.99139740225
62_30	1	46.0191877808	7.78353842042
62_31	1	45.7604468409	8.01653496983
62_32	1	45.9814847393	8.0698074387
62_33	1	45.8009510225	7.85911536455
62_34	1	45.9302045155	8.05756276827
62_35	1	45.7696354623	8.06670834775
62_36	1	46.1113774639	8.17973079798
62_37	1	46.0725311409	7.93140476229
62_38	1	46.1411441965	8.06428584614
62_39	1	46.1300314587	7.98724561583
62_40	1	45.9156349189	8.01155467645
62_41	1	45.9504692614	8.13105928536
62_42	1	46.2370929545	8.01888059364
62_43	1	45.8044155669	8.28198923676
62_44	1	45.6047421083	8.1568888321
62_45	1	45.9435306188	8.08557304486
62_46	1	45.8247015135	8.07750706983
62_47	1	46.2726434862	7.94306566847
62_48	1	45.7674939738	7.77186523463
62_49	1	46.1053558596	7.95362561478
62_50	1	45.8672776232	7.93878124272
62_51	1	45.8586473602	7.83096375863
62_52	1	45.8649353699	7.98549321372
62_53	1	45.872856433	7.92492893167
62_54	1	46.0510451277	7.96403996663
62_55	1	46.2090773671	8.01981906186
62_56	1	46.1073464313	7.86300732026
62_57	1	45.993323983	7.96007550003
62_58	1	46.0140335483	7.9687348643
62_59	1	45.9716681198	7.92106711174
62_60	1	46.2370753321	7.99041523361
62_61	1	45.6934770074	7.99194498779
62_62	1	45.9426380254	8.12769268702
62_63	1	45.9320681566	8.07618024817
62_64	1	45.9530957015	7.95917689277
62_65	1	45.998234404	8.06741103445
62_66	1	46.0637431158	8.32067878367
62_67	1	45.8264936464	8.34432390356
62_68	1	45.8946645633	7.85698154154
62_69	1	46.157504023	8.1791465898
62_70	1	46.1307577733	7.97441520226
62_71	1	46.0257535557	8.21409655482
62_72	1	46.0327836136	8.06019797948
62_73	1	46.318015886	7.9217779814
62_74	1	46.0511751215	8.31434599547
62_75	1	46.0866861796	8.1547996817
62_76	1	46.0367283072	7.91068561904
62_77	1	45.9166043299	8.20492889435
62_78	1	46.1265002432	8.10502089781
62_79	1	46.0973799977	8.07997217529
62_80	1	46.0439708746	8.10152134478
62_81	1	45.9246696497	7.96821947704
62_82	1	46.1523346448	7.86870573558
62_83	1	45.9976777515	8.00429763111
62_84	1	46.0651523715	7.98490068757
62_85	1	45.9507378154	7.94368421233
62_86	1	45.842131716	8.07186721175
62_87	1	46.052893199	8.11011270832
62_88	1	45.8510884845	8.07427066179
62_89	1	46.2409434129	7.97785937836
62_90	1	45.9876282334	8.26983513333
62_91	1	45.9420992248	8.11675838994
62_92	1	45.8744060734	7.96943594056
62_93	1	46.0334189268	8.31027391277
62_94	1	46.0206334058	7.91216068519
62_95	1	45.8062207087	7.90070817136
62_96	1	45.9315131149	7.9268454754
62_97	1	45.6378535511	8.34760330112
62_98	1	45.9722897114	8.08232301928
62_99	1	46.0805456557	8.02271029555
62_100	1	45.872697705	7.83948214114
62_101	1	45.9650451021	8.25706409937
62_102	1	46.1129229821	8.01528937106
62_103	1	46.07507671	8.12372210705
62_104	1	45.7500038983	7.84825698648
62_105	1	45.793665145	7.99178399983
62_106	1	46.108362959	7.6854725621
62_107	1	46.2419758049	7.96747207614
62_108	1	45.9097690064	8.18674895763
62_109	1	46.0819774915	8.00809190086
62_110	1	45.9369454938	8.03389336635
62_111	1	46.1108670984	8.00261050063
62_112	1	46.2865344213	7.9545380176
62_113	1	46.2401567801	7.88105774628
62_114	1	46.2585837868	7.826720678
62_115	1	46.03711089	7.9166507013
62_116	1	46.1347873576	7.98935793046
62_117	1	45.9729753444	7.9693610353
62_118	1	46.0003259301	7.82036924985
62_119	1	45.994204388	7.76793075795
62_120	1	45.8163714186	7.94405946951
62_121	1	46.1359053454	7.92184109759
62_122	1	45.9836987724	8.05621740254
62_123	1	46.0358241353	8.1312559522
62_124	1	46.0582408215	7.9814023963
62_125	1	46.0585771028	7.79153551002
62_126	1	45.5153245113	8.03361793854
62_127	1	46.023123483	7.9952630739
62_128	1	45.976750851	7.6778844478
62_129	1	45.9791583484	7.98109911487
62_130	1	46.2417971834	7.9485384192
62_131	1	45.8995501584	7.83794184149
62_132	1	45.8835530444	8.0011226408
62_133	1	45.9176310623	7.99264163521
62_134	1	46.0634773328	7.75491950555
62_135	1	45.8661416628	7.93032820018
62_136	1	46.0457190283	7.7510657297
62_137	1	46.1243580407	8.15021207888
62_138	1	46.0838317362	7.81265121672
62_139	1	46.238374464	7.88444349629
62_140	1	46.086148203	8.20150911018
62_141	1	45.811427742	7.99320154452
62_142	1	45.7924417008	7.86002054299
62_143	1	46.1267072933	7.86287583007
62_144	1	46.1276067988	7.9534748205
62_145	1	46.0531450542	8.38539598686
62_146	1	45.9591721251	8.16923030681
62_147	1	45.9179858737	8.07101407572
62_148	1	46.2109567801	7.85548033536
62_149	1	45.8220060802	8.11002337108
62_150	1	45.8972806264	7.94067001646
62_151	1	45.9338814773	7.95895394727
62_152	1	46.3088754854	8.08881551761
62_153	1	45.893368319	8.30878779245
62_154	1	45.6424951216	7.95216501857
62_155	1	46.166242317	8.07843251642
62_156	1	45.8311113142	8.09960367192
62_157	1	45.9325548759	7.99338487536
62_158	1	45.6691759148	8.21319056737
62_159	1	45.9577520134	8.16763726714
62_160	1	46.0219111939	7.83684655798
62_161	1	45.7912842477	8.03608184245
62_162	1	46.0252749963	7.8957317019
62_163	1	46.192882654	7.83203759451
62_164	1	45.8577609377	8.1017898154
62_165	1	46.3708276131	8.13719797938
62_166	1	45.7743268296	8.156392004
62_167	1	46.0453079092	7.8588994984
62_168	1	45.8061332049	7.83716344592
62_169	1	45.8338856568	7.86340383705
62_170	1	45.828186678	7.96865319179
62_171	1	46.1395860138	8.18158943114
62_172	1	45.8721609355	7.89772431656
62_173	1	46.2406043413	8.13395514575
62_174	1	45.901366244	7.85157167694
62_175	1	46.061889502	7.5486160148
62_176	1	46.2457053621	8.11313015159
62_177	1	46.1936395837	7.91488675895
62_178	1	45.8903727049	7.91999161975
62_179	1	46.19391446	7.88928243046
62_180	1	45.918001044	8.08184626339
62_181	1	46.3727572672	7.98769458336
62_182	1	45.8997094841	7.8983735436
62_183	1	45.8762534096	8.07221532102
62_184	1	45.9337411229	7.83222567128
62_185	1	46.0873319457	7.83521606201
62_186	1	46.043093013	7.99042333707
62_187	1	46.0523095789	8.18292524473
62_188	1	45.9558905897	7.63036665464
62_189	1	45.7674555866	8.08755676243
62_190	1	45.9888545109	8.07633452437
62_191	1	45.85018347	8.05659289522
62_192	1	45.9225898457	7.97923897909
62_193	1	46.1017213398	8.02807818621
62_194	1	45.9349524656	8.07178317962
62_195	1	46.160538723	8.15255230334
62_196	1	45.7763598806	8.09051234054
62_197	1	45.982498164	7.84195966184
62_198	1	46.0884856924	7.81778626879
62_199	1	45.8972237187	8.06797813623
62_200	1	46.0953369401	7.8310956078
62_201	1	46.082452937	8.07271590671
62_202	1	45.944235493	8.10994177802
62_203	1	45.9920243193	8.07454099852
62_204	1	45.7128214644	7.87767248259
62_205	1	46.0530528721	7.84120884133
62_206	1	46.1126757286	7.88183156703
62_207	1	46.0177756471	7.88632080317
62_208	1	46.1089498864	8.04379655709
62_209	1	46.0711215886	7.91243576326
62_210	1	45.5721387103	7.89115502067
62_211	1	45.9230179293	8.23411280195
62_212	1	46.164704723	7.98568711686
62_213	1	45.8384313568	7.83966234474
62_214	1	46.0494130134	7.98647736046
62_215	1	46.3713063328	8.06828588488
62_216	1	46.1487127771	7.859203514
62_217	1	45.9097892418	7.87711949354
62_218	1	45.9856249695	7.89648740088
62_219	1	45.9812504959	7.64985230924
62_220	1	45.844340856	7.75612391583
62_221	1	46.0269973701	7.81181748693
62_222	1	46.0881601532	8.01375414303
62_223	1	46.1827016089	8.19162844101
62_224	1	46.1102776147	7.98867671466
62_225	1	46.0893147758	7.94096983664
62_226	1	45.8665604739	7.77383957223
62_227	1	46.0216753057	8.06862328204
62_228	1	45.962900346	8.03046897547
62_229	1	46.0027679374	7.92415002184
62_230	1	45.9992993434	8.00718520814
62_231	1	45.7465664603	7.8002196636
62_232	1	46.2058224664	7.71654182228
62_233	1	46.0008613163	8.2125647566
62_234	1	45.9857123976	7.82327249695
62_235	1	45.8196926302	8.00855353287
62_236	1	45.792345103	8.15277261831
62_237	1	46.1036170311	8.00065026834
62_238	1	46.0982666609	7.94161393724
62_239	1	45.7934074321	8.18005167412
62_240	1	46.1800468611	8.07501872215
62_241	1	45.8662638465	7.7127624404
62_242	1	46.0858232613	8.04883257966
62_243	1	45.9697521096	8.14195777489
62_244	1	46.0325491366	7.82153989992
62_245	1	46.1740285434	7.85800694724
62_246	1	46.030094993	8.15726061477
62_247	1	46.0857154991	7.97548451807
62_248	1	46.0278628071	7.84834973317
62_249	1	46.272219261	8.03464001457
63_0	1	51.9890481515	74.062326191
63_1	1	52.0417651626	74.1273625081
63_2	1	51.7891040576	74.0316426125
63_3	1	51.9448623935	74.1264101995
63_4	1	51.9954445645	73.9062515043
63_5	1	51.9457567853	73.9059663485
63_6	1	52.0433733302	73.782629072
63_7	1	52.1603505201	73.9413670445
63_8	1	51.9621385208	74.0251721652
63_9	1	51.9958070656	73.9305966547
63_10	1	52.0425902115	74.1168825796
63_11	1	52.0343593506	74.1881556234
63_12	1	52.0633428407	74.0428315354
63_13	1	51.9956066527	74.0077580966
63_14	1	51.9126993699	74.0113775499
63_15	1	52.0121309485	73.8593296831
63_16	1	51.9119750272	74.0645944347
63_17	1	52.1326077995	74.0922009763
63_18	1	51.9194491481	73.8976290966
63_19	1	52.0327100641	74.0832532447
63_20	1	51.9292111146	74.0133880919
63_21	1	51.9365425117	73.8690150944
63_22	1	51.9621493813	73.8788127257
63_23	1	52.0339940107	73.8589986324
63_24	1	51.9371142665	73.8676536537
63_25	1	51.9438465557	74.1085240528
63_26	1	51.9753198834	73.9542244457
63_27	1	51.948583325	74.1912381041
63_28	1	51.9791507045	74.0176055243
63_29	1	52.0294730396	74.0542340165
63_30	1	52.1032963275	73.932676778
63_31	1	51.9256267971	73.9451577259
63_32	1	52.0355531605	73.9794169179
63_33	1	51.9162477627	74.0250743888
63_34	1	51.9752361217	73.8275661295
63_35	1	52.0794763185	73.8074432516
63_36	1	51.9569210847	74.1325350222
63_37	1	51.954194997	73.8691541405
63_38	1	51.9351514703	74.2086723472
63_39	1	52.1132227131	74.0514380584
63_40	1	51.9912720945	73.8981473463
63_41	1	52.0773187391	73.9728836872
63_42	1	51.936313278	73.9903241516
63_43	1	51.9459078924	74.0546048916
63_44	1	52.0499942709	74.03044279
63_45	1	51.9911238611	74.0252010078
63_46	1	51.8351391513	73.931941595
63_47	1	52.0814877954	74.2050400718
63_48	1	51.8686635892	74.0393828763
63_49	1	52.0073891575	73.9850370973
63_50	1	52.0315600313	73.8267185075
63_51	1	51.9556455568	74.1547227601
63_52	1	51.798518017	74.1304899696
63_53	1	52.0637673413	74.188720842
63_54	1	52.0475433619	74.168822886
63_55	1	52.0202623684	73.9385416902
63_56	1	51.8943081668	74.0680416733
63_57	1	52.1041382812	73.9588098694
63_58	1	51.954071788	74.1679920254
63_59	1	52.082677367	74.0006692502
63_60	1	52.0541530031	74.0947743396
63_61	1	51.9503693379	73.8746454815
63_62	1	52.1821021562	74.0197281058
63_63	1	52.0398658252	74.0192956086
63_64	1	52.0609942116	73.9274520432
63_65	1	51.9061296375	73.9435334119
63_66	1	51.9835419728	73.8911697142
63_67	1	51.9811567373	73.9022554299
63_68	1	51.9356715692	73.9921275728
63_69	1	52.0138828514	74.1001645276
63_70	1	52.0022738658	73.8747051316
63_71	1	52.0511670322	73.923143921
63_72	1	52.0951789039	74.0684261372
63_73	1	51.949700121	73.80689409
63_74	1	52.0858023232	73.8879092641
63_75	1	51.8770763761	73.9387739377
63_76	1	52.045141538	74.0286836453
63_77	1	52.1426294172	73.862709857
63_78	1	52.0802107557	73.9338674036
63_79	1	51.918978247	73.9264005394
63_80	1	51.9986180592	74.0566071641
63_81	1	52.1765706469	73.900794236
63_82	1	52.0940358516	73.9730004254
63_83	1	52.0197593804	74.0515641805
63_84	1	52.0158599993	73.9814426644
63_85	1	51.886902205	73.9354738368
63_86	1	51.8620014237	73.8066591414
63_87	1	51.9320758057	73.9875934954
63_88	1	52.1450657354	73.8792257617
63_89	1	52.0571210141	74.0178260166
63_90	1	52.0943731092	74.0202823034
63_91	1	51.9505969893	74.0833079206
63_92	1	52.0513164311	74.0561176717
63_93	1	52.1623095786	74.1401014026
63_94	1	52.0752017648	74.0179397765
63_95	1	51.9575357313	73.8309805779
63_96	1	51.9785683234	74.0156297213
63_97	1	52.0191195354	74.0432572679
63_98	1	52.0180209325	74.0309756923
63_99	1	51.7481249184	73.9365839559
63_100	1	52.0174090763	73.9615849018
63_101	1	51.9180972982	73.9688496697
63_102	1	51.8952291903	73.9411693958
63_103	1	52.1738738286	73.7784241993
63_104	1	52.0722594293	74.1639719053
63_105	1	51.9720278312	73.9501589589
63_106	1	51.9822054219	74.2206356024
63_107	1	52.0966816169	74.0830462323
63_108	1	52.0374624888	74.080781883
63_109	1	52.0341492276	74.1567978523
63_110	1	52.1694909624	73.8753034276
63_111	1	52.0166845534	73.9573967032
63_112	1	51.9556529308	74.028649895
63_113	1	52.0700148104	74.2752546752
63_114	1	51.9576573415	74.0053796335
63_115	1	52.0170546733	73.9662699858
63_116	1	52.023293714	74.0114216831
63_117	1	52.0615951702	74.0495238117
63_118	1	51.8535593863	74.0349818555
63_119	1	52.0327430661	74.0583823391
63_120	1	51.8934833112	74.1732307406
63_121	1	52.0611511969	74.0807115453
63_122	1	51.9578790879	74.0387299425
63_123	1	52.060497613	74.0468902538
63_124	1	51.9614678626	74.0400165402
63_125	1	51.9148336158	73.9489296989
63_126	1	51.9209640892	74.0751809923
63_127	1	52.123666183	73.9140552887
63_128	1	51.941609403	74.009046271
63_129	1	51.9196166911	74.1325146836
63_130	1	52.1078224131	73.9186111497
63_131	1	51.9859260585	73.8833338291
63_132	1	52.0814435023	73.9017918358
63_133	1	51.9824361782	73.928971744
63_134	1	51.9201172459	73.9157592513
63_135	1	52.0959376734	73.993007162
63_136	1	52.0377290111	74.2338007064
63_137	1	51.9908151734	74.2211137171
63_138	1	52.0708809535	74.0998822891
63_139	1	52.1434175838	74.1026094426
63_140	1	52.0138140915	73.7793608276
63_141	1	52.0118875955	73.9520508176
63_142	1	52.0514148015	74.0777418841
63_143	1	52.0440429753	73.9439439063
63_144	1	52.0458722822	74.0110339854
63_145	1	52.0679118085	73.9050429081
63_146	1	51.9787654407	74.0642364683
63_147	1	51.8750798862	74.0516041855
63_148	1	52.0303887372	73.9806098594
63_149	1	51.9961229617	74.0927000907
63_150	1	51.9961413314	73.8642189661
63_151	1	52.0093320903	74.0445255564
63_152	1	52.1127004032	74.0348434895
63_153	1	52.0347139051	74.0862877471
63_154	1	52.1301731411	73.9847522941
63_155	1	52.0630359639	73.8259940605
63_156	1	52.0931647406	73.8255388699
63_157	1	51.9866458173	74.1030266186
63_158	1	51.8914136742	74.0064963904
63_159	1	52.0548069737	73.9629464286
63_160	1	51.9698640747	73.9388351178
63_161	1	52.0741985559	74.0428370262
63_162	1	51.9790543982	74.0975512108
